,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
1083,196,44,64,1975,5,Female,33.29,-83.96,17545,35775,67263,773,1,15,0.40435458786936235,0.041299464316571624,0.554345947814066,Swipe,Online,4.854716981132076,374.59207547169814,41.77804848026897,32.96212264150944,54.594339622641506,23.37735849056604,27240.0,1
1084,690,71,64,1948,3,Female,39.59,-105.01,31024,67186,29682,692,1,,,,,Chip,Chip,,,,,,,,
1085,1477,47,67,1972,7,Male,40.15,-82.68,22934,46763,65106,696,3,15,0.2958533731964123,0.042506174444300014,0.6616404523592877,Swipe,Online,3.729491525423729,408.2335593220339,38.35556327516477,29.87173728813559,65.19491525423729,25.47457627118644,22410.0,1
1086,260,62,70,1958,2,Male,26.21,-98.31,14275,29110,23504,699,3,11,0.3129637712789175,0.14447839371453514,0.5425578350065473,Swipe,Online,2.024237288135593,228.92652542372883,34.01211564144556,20.655466101694913,38.83050847457627,22.5,46560.0,1
1087,857,90,62,1929,10,Male,39.46,-74.99,17685,41831,1100,615,1,,,,,Chip,Chip,,,,,,,,
1088,1167,42,65,1978,1,Female,40.33,-75.92,24089,49117,42380,769,3,,,,,Chip,Chip,,,,,,,,
1089,1358,69,70,1950,4,Female,43.1,-89.5,33808,68930,72619,768,4,9,0.4566722814897997,0.028448437207561295,0.5148792813026389,Swipe,Online,1.7123728813559322,90.14381355932203,19.433182336378675,8.544025423728813,45.279661016949156,20.52542372881356,44760.0,0
1090,1611,68,58,1952,1,Female,33.87,-78.63,13907,20334,9544,684,2,,,,,Chip,Chip,,,,,,,,
1091,734,43,61,1976,7,Female,42.88,-78.85,12220,24917,36101,693,2,1,0.34366249766660445,0.030240806421504573,0.626096695911891,Swipe,Online,0.9921186440677967,171.5636440677966,15.67024420097738,9.893686440677966,90.79661016949153,24.61864406779661,14760.0,0
1092,1507,39,67,1980,12,Female,42.48,-89.03,21749,44344,82822,744,3,18,0.1763806027229616,0.08750191219213707,0.7361174850849014,Swipe,Online,0.9458474576271186,428.1968644067797,30.023163255123123,10.695889830508476,55.398305084745765,19.084745762711865,34800.0,1
1093,504,38,68,1982,1,Female,37.88,-89.49,16825,34311,61776,705,2,,,,,Chip,Chip,,,,,,,,
1094,524,57,62,1962,3,Male,38.37,-81.81,17282,35239,43270,726,1,5,0.0,0.054102067183462534,0.9458979328165374,Swipe,Chip,0.5199137931034483,343.55008620689654,32.552126655581176,23.86090517241379,53.37931034482759,21.775862068965516,23670.0,0
1095,525,55,66,1964,4,Male,38.29,-120.58,18223,37147,0,703,3,3,0.3396756364954245,0.3556219987315394,0.30470236477303614,Online,Swipe,13.022777777777778,415.54685185185184,47.20048542407245,31.239444444444445,102.19444444444444,28.87037037037037,11040.0,0
1096,250,50,64,1970,2,Female,44.52,-122.81,17003,34671,55643,786,6,6,0.3336082474226804,0.192,0.4743917525773196,Swipe,Online,1.8216949152542374,312.886186440678,38.03446746499291,13.028516949152543,102.7542372881356,33.8728813559322,19110.0,0
1097,479,57,69,1962,10,Male,39.11,-76.55,30004,61173,71422,692,3,8,0.31167811579980376,0.06261040235525024,0.6257114818449461,Swipe,Online,0.7555084745762712,520.1668644067797,41.57176271484188,7.500127118644068,86.35593220338983,30.635593220338983,25380.0,0
1098,343,55,72,1964,9,Female,37.73,-121.24,23368,47643,45706,764,8,19,0.3349472778136432,0.07445663869162901,0.5905960834947278,Swipe,Online,0.9159322033898305,300.5855084745762,27.056703024088147,23.176016949152544,78.76271186440678,25.720338983050848,24180.0,1
1099,1196,60,61,1959,6,Female,35.24,-113.76,17113,34895,56622,820,4,23,0.3792417505265621,0.05464544816288322,0.5661128013105546,Swipe,Online,1.4808474576271187,364.7644915254237,53.72940318180577,60.1703813559322,72.42372881355932,23.35593220338983,17940.0,1
1100,1530,64,68,1956,2,Female,32.93,-97.22,0,1785,2892,732,3,8,0.4203778677462888,0.09739091318038687,0.48223121907332434,Swipe,Online,0.48288135593220344,104.63152542372882,13.825556955032956,12.632203389830508,37.67796610169491,16.56779661016949,41610.0,0
1101,1963,98,69,1921,11,Male,38.35,-121.93,26137,33869,370,821,7,23,0.13302244518241127,0.41008973362537976,0.45688782119220894,Swipe,Chip,3.216186440677966,411.2495762711864,29.535365561256288,23.600932203389828,359.8220338983051,36.432203389830505,2340.0,1
1102,764,77,68,1943,1,Female,32.61,-83.63,20835,31066,20902,712,4,11,0.44792671166827386,0.06099324975891996,0.4910800385728062,Swipe,Online,0.9039830508474577,248.41457627118643,53.21358225894627,53.847457627118644,70.30508474576271,32.07627118644068,21060.0,1
1103,213,37,68,1982,5,Female,32.91,-96.62,27057,55172,96779,629,3,13,0.4283040059902658,0.11587420441782104,0.45582178959191316,Swipe,Online,5.752966101694915,535.9710169491526,57.495436747075985,33.78508474576271,90.54237288135593,34.016949152542374,11880.0,1
1104,410,54,60,1966,2,Female,40.62,-96.63,23029,46956,94340,610,2,15,0.0,0.11150286469810489,0.8884971353018951,Swipe,Chip,1.4035087719298245,305.26947368421054,40.494733816452936,12.933947368421054,39.80701754385965,20.05263157894737,54390.0,1
1105,1685,53,61,1966,7,Male,33.61,-111.89,36300,74012,93119,681,2,3,0.454006734006734,0.05616161616161616,0.48983164983164984,Swipe,Online,3.0543220338983055,443.33576271186445,45.786488199504866,28.001737288135594,62.92372881355932,26.23728813559322,21780.0,0
1106,225,32,68,1987,3,Male,29.76,-95.38,20055,40887,50734,688,4,18,0.44730331519049976,0.04861454725383473,0.5040821375556656,Swipe,Online,1.6025641025641026,292.82376068376067,51.348591642396535,58.89474358974359,69.09401709401709,28.623931623931625,27900.0,1
1107,1210,32,65,1987,11,Male,41.0,-76.85,16935,34531,60156,703,4,17,0.3367927686642116,0.046200200870438565,0.6170070304653499,Swipe,Online,0.3934745762711864,367.85754237288137,38.44111904731546,30.82779661016949,75.94067796610169,29.016949152542374,26580.0,1
1108,1336,18,67,2001,7,Female,40.66,-73.84,26481,53995,154800,673,1,,,,,Chip,Chip,,,,,,,,
1109,576,68,64,1951,6,Female,33.95,-84.54,30747,63502,24100,638,7,14,0.3520239570425444,0.10140437835605122,0.5465716646014044,Swipe,Online,1.1565254237288136,476.014406779661,48.52554163282978,25.311313559322034,82.0677966101695,35.40677966101695,19500.0,1
1110,1677,51,67,1969,2,Male,33.57,-101.87,16272,33178,92366,671,2,3,0.4009487832733023,0.04893261881753492,0.5501185979091627,Swipe,Online,1.660593220338983,362.1354237288136,41.858773219812335,40.50851694915254,96.46610169491525,27.78813559322034,18900.0,0
1111,1969,84,65,1935,4,Male,27.48,-82.57,29583,44690,2249,733,5,11,0.3854121709106603,0.09559775571860164,0.518990073370738,Swipe,Online,0.7436440677966102,670.7389830508474,46.34489757393084,29.281101694915254,157.08474576271186,48.63559322033898,8820.0,1
1112,1431,56,61,1963,3,Female,30.38,-89.06,19327,39409,52076,599,1,,,,,Chip,Chip,,,,,,,,
1113,558,19,63,2000,5,Male,27.97,-82.76,16223,33080,55066,692,3,,,,,Chip,Chip,,,,,,,,
1114,1482,54,64,1965,8,Male,34.06,-84.27,43725,89152,162012,675,1,11,0.44807424593967515,0.07638051044083527,0.4755452436194896,Swipe,Online,1.4665811965811966,709.4047008547009,59.620744577426606,9.917478632478632,92.09401709401709,35.957264957264954,17220.0,1
1115,1295,70,70,1950,2,Female,46.78,-92.11,17474,27772,14408,788,4,8,0.4037285032997736,0.12023700563610965,0.47603449106411677,Swipe,Online,0.6309322033898306,396.96330508474574,34.75914686277816,24.046822033898305,175.92372881355934,41.644067796610166,7740.0,0
1116,1468,66,65,1954,1,Male,37.1,-121.6,26188,44137,22392,626,2,,,,,Chip,Chip,,,,,,,,
1117,538,66,69,1954,2,Female,35.3,-77.15,14844,30265,36789,814,4,3,0.3793400905758033,0.06394220401121414,0.5567177054129825,Swipe,Online,2.5239830508474577,341.0777966101695,39.13209805163186,29.942584745762712,78.59322033898304,31.220338983050848,13320.0,0
1118,748,55,69,1965,1,Male,29.76,-95.38,18412,37534,99840,706,3,2,0.41051817478731634,0.058004640371229696,0.531477184841454,Swipe,Online,5.026525423728813,355.3642372881356,42.64174852646607,27.20601694915254,54.78813559322034,23.084745762711865,34620.0,0
1119,1068,21,67,1998,11,Male,35.1,-110.64,15864,32345,61066,730,3,,,,,Chip,Chip,,,,,,,,
1120,41,38,70,1981,3,Male,43.08,-91.56,13332,27183,58323,637,1,,,,,Chip,Chip,,,,,,,,
1121,807,52,71,1967,8,Female,42.77,-86.1,18877,38487,49725,691,3,3,0.22527843401957476,0.059230509618629766,0.7154910563617954,Swipe,Online,1.8490677966101694,326.59110169491527,43.71085372073059,28.501949152542373,50.220338983050844,25.88135593220339,39000.0,0
1122,1430,69,69,1950,4,Female,41.63,-93.74,26764,33642,20874,593,5,24,0.3076923076923077,0.07606679035250463,0.6162409019551877,Swipe,Online,3.6834745762711862,496.53669491525426,62.854503583116944,53.98377118644068,59.38135593220339,29.610169491525422,26040.0,1
1123,1873,51,67,1968,12,Female,31.84,-106.43,16823,34302,84935,651,3,2,0.13242116114521343,0.48306077503397216,0.3845180638208144,Online,Chip,1.2216949152542373,379.37033898305083,39.3072202482413,42.71860169491526,180.85593220338984,29.406779661016948,8340.0,0
1124,204,31,67,1988,9,Female,30.64,-97.68,20968,42754,60172,656,1,,,,,Chip,Chip,,,,,,,,
1125,424,24,69,1995,4,Female,40.29,-79.99,25037,51045,127864,772,2,,,,,Chip,Chip,,,,,,,,
1126,980,84,69,1935,8,Male,39.32,-76.72,20641,24055,0,733,7,26,0.4251426898873116,0.05956388116493488,0.5152934289477535,Swipe,Online,0.34415254237288134,246.69720338983052,33.74798890773945,17.478983050847457,57.90677966101695,25.78813559322034,28560.0,1
1127,1415,28,68,1991,12,Male,33.15,-117.17,22081,45021,77559,689,1,,,,,Chip,Chip,,,,,,,,
1128,600,18,55,2001,5,Male,39.96,-76.73,22991,46878,60121,578,1,,,,,Chip,Chip,,,,,,,,
1129,652,82,66,1937,9,Female,41.76,-72.61,20065,22726,1692,784,6,30,0.40094825809111523,0.09097780526351955,0.5080739366453653,Swipe,Online,0.9866101694915255,336.45966101694916,27.170745418345415,8.748983050847459,123.33050847457628,36.983050847457626,15900.0,1
1130,1129,49,65,1970,4,Male,33.18,-117.29,16894,34449,36540,686,3,5,0.452783162558848,0.04313209637219607,0.504084741068956,Swipe,Online,3.307118644067797,267.25906779661017,49.11873541772915,53.67601694915255,122.40677966101696,32.55084745762712,19380.0,0
1131,885,36,66,1983,12,Male,36.67,-93.86,13895,28334,0,700,3,10,0.4584204307916023,0.03998909388348632,0.5015904753249114,Swipe,Online,0.12474576271186441,216.2684745762712,15.226113593200145,0.32372881355932204,93.2457627118644,20.449152542372882,22320.0,0
1132,1899,31,67,1988,8,Female,47.94,-122.0,28037,57166,111755,737,2,7,0.46153846153846156,0.03378103378103378,0.5046805046805046,Swipe,Online,3.872372881355932,75.46872881355932,28.388120513644985,22.391313559322036,62.46610169491525,16.610169491525422,32520.0,0
1133,1369,59,67,1961,1,Female,39.35,-85.96,17585,35854,49101,850,2,14,0.37795752173434577,0.03416969296797623,0.587872785297678,Swipe,Online,0.628813559322034,308.7168644067796,23.974586964286566,13.368347457627118,154.01694915254237,32.99152542372882,8580.0,1
1134,1057,39,71,1980,7,Female,33.2,-117.29,22050,44958,91549,787,1,,,,,Chip,Chip,,,,,,,,
1135,1302,62,72,1958,2,Female,36.42,-81.46,14218,28988,13351,694,4,10,0.3688733591462839,0.07460572292001133,0.5565209179337048,Swipe,Online,6.9350000000000005,228.62610169491526,51.61997254150103,56.3889406779661,89.73728813559322,21.16949152542373,9060.0,0
1136,415,53,65,1966,5,Male,39.53,-83.43,16544,33729,0,763,4,14,0.4295709570957096,0.06627062706270627,0.5041584158415842,Swipe,Online,1.7183050847457626,284.4305084745763,28.796769501936023,20.080720338983053,64.19491525423729,25.703389830508474,28800.0,1
1137,83,31,69,1988,5,Male,38.29,-77.48,29157,59455,96224,557,1,,,,,Chip,Chip,,,,,,,,
1138,1093,18,70,2002,2,Male,40.64,-73.94,23316,47543,124177,667,1,,,,,Chip,Chip,,,,,,,,
1139,28,39,65,1980,4,Female,38.63,-77.26,26618,54273,110237,789,4,3,0.14959671282909756,0.1273778724699437,0.7230254147009587,Swipe,Online,3.567033898305085,522.963220338983,62.63667104329156,34.65076271186441,55.686440677966104,28.728813559322035,29880.0,0
1140,33,77,71,1942,6,Female,39.21,-119.71,18239,38692,8902,596,5,1,0.43820956635026986,0.06039456541969105,0.5013958682300391,Swipe,Online,4.553559322033899,305.5941525423729,48.55557498163105,40.4853813559322,91.0677966101695,27.39830508474576,27000.0,0
1141,1646,54,69,1965,11,Male,40.33,-79.83,14663,29898,19719,714,5,1,0.33224054912406514,0.04333572379879111,0.6244237270771438,Swipe,Online,2.12864406779661,252.14745762711865,23.737871139365897,14.257161016949153,82.72033898305085,26.56779661016949,28440.0,0
1142,1847,22,60,1998,1,Female,28.18,-82.74,15418,31443,52826,676,1,,,,,Chip,Chip,,,,,,,,
1143,1152,43,65,1977,2,Male,37.94,-91.76,17428,35538,71591,747,1,,,,,Chip,Chip,,,,,,,,
1144,134,43,67,1976,12,Male,31.84,-106.43,24608,50174,145300,643,4,2,0.47850911974623317,0.07343378271213323,0.44805709754163364,Chip,Online,18.85516129032258,674.8724731182796,72.20362807920698,42.60220430107527,67.79569892473118,29.9247311827957,18060.0,0
1145,188,24,57,1995,6,Male,38.85,-77.29,42884,87436,135294,845,2,,,,,Chip,Chip,,,,,,,,
1146,220,33,67,1986,11,Female,38.1,-122.63,30335,61846,12525,722,4,17,0.4062684801892371,0.10526315789473684,0.488468361916026,Swipe,Online,8.603076923076923,475.10615384615386,69.58147289836832,56.79162393162393,43.35897435897436,22.102564102564102,33900.0,1
1147,1343,22,62,1997,7,Female,41.83,-87.68,11951,24369,37437,575,4,,,,,Chip,Chip,,,,,,,,
1148,1930,26,68,1993,10,Male,33.2,-97.75,21810,44470,66413,721,3,,,,,Chip,Chip,,,,,,,,
1149,1260,28,65,1991,12,Male,26.14,-80.13,20995,42806,49194,712,3,8,0.6379722620755619,0.07388809182209469,0.2881396461023434,Chip,Online,5.715416666666666,293.37930555555556,30.906598515173457,16.546527777777776,58.083333333333336,24.76388888888889,37440.0,0
1150,96,69,66,1950,12,Female,33.89,-117.78,38948,99825,4344,685,4,11,0.37362751191216076,0.02491195359436503,0.6014605344934743,Swipe,Online,0.7623728813559322,1050.5788983050847,63.34093299004713,70.68423728813559,327.2542372881356,38.75423728813559,1680.0,1
1151,1166,44,66,1975,5,Female,39.39,-84.56,19569,39898,43630,682,3,4,0.41185612788632325,0.12422291296625222,0.46392095914742454,Swipe,Online,6.679406779661017,296.0684745762712,22.18970951306534,20.936652542372883,152.67796610169492,27.3135593220339,2940.0,0
1152,1533,39,70,1980,12,Female,39.77,-86.14,24233,49412,42378,830,3,6,0.37394342387016793,0.13479093880311055,0.4912656373267215,Swipe,Online,3.277542372881356,548.3442372881356,67.09356050812649,58.19317796610169,75.19491525423729,35.567796610169495,13650.0,0
1153,88,22,68,1997,8,Male,35.46,-86.08,16349,33337,71679,712,1,,,,,Chip,Chip,,,,,,,,
1154,1451,58,57,1961,4,Female,42.41,-70.99,20979,17078,25245,719,4,10,0.4342458653347783,0.06365735287188427,0.5020967817933374,Swipe,Online,1.374237288135593,388.6492372881356,47.328162047718564,43.70622881355932,179.85593220338984,41.76271186440678,10440.0,0
1155,57,28,66,1992,2,Female,32.33,-111.05,21494,43826,84935,823,1,0,0.49489652589193744,0.04597808783593969,0.45912538627212285,Chip,Online,1.4578504672897197,366.6832710280374,40.85417832371464,31.80093457943925,99.80373831775701,32.81308411214953,17250.0,0
1156,1335,51,66,1968,10,Female,33.56,-117.63,47991,97845,255288,836,4,2,0.5177583025830258,0.09997693726937269,0.38226476014760147,Chip,Online,20.902142857142856,777.6123809523809,81.4929538480432,51.285952380952374,103.23809523809524,35.13095238095238,10860.0,0
1157,816,56,65,1964,2,Male,36.56,-82.19,17795,36285,67244,759,5,4,0.4218918918918919,0.060675675675675673,0.5174324324324324,Swipe,Online,3.0339830508474575,411.2140677966102,40.93930850575106,25.044110169491525,62.71186440677966,25.26271186440678,24480.0,0
1158,1081,31,60,1988,9,Female,39.69,-104.81,24849,50666,102318,617,3,15,0.459302960777887,0.02288867038129575,0.5178083688408173,Swipe,Online,1.666271186440678,529.4913559322033,43.362336258987085,51.009279661016954,155.135593220339,29.25423728813559,2520.0,1
1159,1385,51,68,1968,7,Female,44.96,-93.26,40364,82298,182301,789,6,3,0.4336872009569378,0.036632775119617225,0.5296800239234449,Swipe,Online,3.3421186440677966,673.0079661016949,74.22503025570391,40.16601694915254,113.35593220338983,31.584745762711865,12240.0,0
1160,1125,25,71,1994,8,Male,30.51,-97.67,31839,64917,102747,689,4,6,0.8509659613615456,0.07206378411530205,0.07697025452315241,Chip,Online,6.100555555555555,419.03759259259255,62.088865903523086,47.85092592592592,60.388888888888886,29.814814814814813,28410.0,0
1161,1952,26,54,1993,7,Female,27.75,-82.64,18100,36909,102869,821,1,,,,,Chip,Chip,,,,,,,,
1162,1870,24,70,1995,6,Male,32.85,-117.2,34848,71054,106595,767,2,,,,,Chip,Chip,,,,,,,,
1163,1345,83,66,1936,9,Female,30.21,-90.92,24703,16620,1140,804,8,27,0.3164195104520279,0.05556548150795069,0.6280150080400214,Swipe,Online,3.7787288135593218,439.38813559322034,45.10372170512402,20.000381355932205,94.86440677966101,35.94915254237288,11640.0,1
1164,1695,45,66,1974,12,Female,33.94,-117.99,27973,57027,21798,709,4,10,0.37109572851595474,0.08526084754347459,0.5436434239405706,Swipe,Online,5.371186440677966,471.9561016949153,68.4455933584786,59.97508474576271,50.19491525423729,23.389830508474578,24840.0,0
1165,1906,18,71,2001,10,Male,41.26,-96.01,14199,28950,61297,609,1,,,,,Chip,Chip,,,,,,,,
1166,1985,50,69,1969,3,Female,34.06,-84.27,0,1426,3154,680,3,17,0.4118799301180581,0.031393932976864845,0.556726136905077,Swipe,Online,0.9085593220338983,98.47474576271186,11.940345380907782,11.291059322033899,160.07627118644066,27.228813559322035,11040.0,1
1167,1604,55,72,1964,11,Male,34.31,-89.93,15354,31308,59817,742,7,14,0.4728753011547728,0.0277477776854698,0.4993769211597574,Swipe,Online,0.6453389830508475,346.49669491525424,16.922413500097825,8.538813559322035,204.01694915254237,35.20338983050848,6240.0,1
1168,1933,26,64,1993,5,Male,29.57,-81.21,14546,29658,45750,589,2,,,,,Chip,Chip,,,,,,,,
1169,649,48,65,1971,9,Male,41.5,-74.02,22762,46408,0,847,7,5,0.4171580749476888,0.04156362944645235,0.5412782956058588,Swipe,Online,0.9051694915254237,299.64855932203386,22.77958919901421,4.306228813559322,89.10169491525424,27.906779661016948,18960.0,0
1170,1486,39,63,1980,4,Female,36.48,-81.05,11431,23307,31064,789,1,8,0.415625,0.07351973684210526,0.5108552631578948,Swipe,Online,1.503063063063063,213.11063063063062,23.824208234060862,11.043738738738739,54.77477477477478,23.09009009009009,28920.0,0
1171,1744,31,69,1988,3,Female,35.78,-88.36,14435,29433,61260,693,3,6,0.34643995749202977,0.0922422954303932,0.5613177470775771,Swipe,Online,6.635677966101695,225.02559322033898,30.682852125600796,26.688050847457628,39.8728813559322,20.805084745762713,38340.0,0
1172,1272,27,69,1992,6,Male,36.0,-115.04,30025,61222,142541,779,1,,,,,Chip,Chip,,,,,,,,
1173,400,46,68,1973,5,Female,30.17,-85.67,19508,39770,72827,711,4,1,0.25286259541984735,0.09713740458015267,0.65,Swipe,Online,2.071734693877551,144.86510204081634,28.678823540866933,30.4575,53.46938775510204,26.479591836734695,30360.0,0
1174,1994,48,66,1971,9,Female,39.38,-119.87,38345,78180,102759,740,3,24,0.48031932586761283,0.03736556159219426,0.48231511254019294,Swipe,Online,1.8491588785046729,561.6241121495327,47.76301264611867,40.3818691588785,84.28971962616822,33.94392523364486,10200.0,1
1175,572,29,67,1991,1,Male,29.95,-91.2,23208,47317,42433,680,2,,,,,Chip,Chip,,,,,,,,
1176,1442,41,58,1979,1,Male,43.01,-114.7,14925,30432,101847,624,1,6,0.3848010589426146,0.057618936385579696,0.5575800046718057,Swipe,Online,13.647758620689654,411.56198275862073,59.872214046292314,52.78689655172413,110.71551724137932,33.71551724137931,9900.0,0
1177,1853,39,70,1980,5,Male,40.34,-94.87,18226,37165,0,771,3,3,0.30742857142857144,0.042412698412698416,0.6501587301587302,Swipe,Online,0.8765254237288136,369.8096610169492,28.263951242302547,12.456101694915255,66.73728813559322,23.889830508474578,26520.0,0
